Name,Age,ProfilePhoto,City,Locality,Budget,Eating Preference,Cleanliness Spook,Smoke/Drink,Saturday Twin,Guest/Host,Gender
Aanya,29,https://api.dicebear.com/7.x/avataaars/svg?seed=aanya&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,40000+,Non Vegetarian,Organised,Neither,House Party Scenes,I like being the guest,Female
Manvi,24,https://api.dicebear.com/7.x/avataaars/svg?seed=manvi&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,40000+,Veg + Eggs,Messy but not unhygienic,Drink,Clubbing/Going Out,I like being the guest,Female
Ayaan,28,https://api.dicebear.com/7.x/avataaars/svg?seed=ayaan&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,20000-25000,Veg + Eggs,Organised,Drink,Clubbing/Going Out,I like hosting,Male
Vanya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=vanya&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,25000-30000,Pescetarian,Messy but not unhygienic,Drink,Chill stay at home,I like being the guest,Female
Khushi,23,https://api.dicebear.com/7.x/avataaars/svg?seed=khushi&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,25000-30000,Veg + Eggs,Organised,Neither,House Party Scenes,I like being the guest,Female
Aadhya,22,https://api.dicebear.com/7.x/avataaars/svg?seed=aadhya&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,<15000,Vegetarian,Organised,Drink,Clubbing/Going Out,I like being the guest,Female
Prisha,22,https://api.dicebear.com/7.x/avataaars/svg?seed=prisha&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,25000-30000,Pescetarian,Chaotic,Both,Clubbing/Going Out,I like hosting,Female
Hiral,28,https://api.dicebear.com/7.x/avataaars/svg?seed=hiral&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,30000-40000,Vegetarian,Chaotic,Drink,Based on my vibe,I like being the guest,Female
Kavya,30,https://api.dicebear.com/7.x/avataaars/svg?seed=kavya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 1,25000-30000,Non Vegetarian,Organised,Neither,Based on my vibe,I like being the guest,Female
Amit,25,https://api.dicebear.com/7.x/avataaars/svg?seed=amit&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,15000-20000,Vegan,Organised,Both,House Party Scenes,I like being the guest,Male
Siya,35,https://api.dicebear.com/7.x/avataaars/svg?seed=siya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,15000-20000,Vegan,Organised,Both,Clubbing/Going Out,I like hosting,Female
Aarush,32,https://api.dicebear.com/7.x/avataaars/svg?seed=aarush&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,25000-30000,Vegetarian,Organised,Neither,Based on my vibe,I like hosting,Male
Aditi,27,https://api.dicebear.com/7.x/avataaars/svg?seed=aditi&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,15000-20000,Vegan,Let the dust rot,Neither,House Party Scenes,I like being the guest,Female
Shaurya,25,https://api.dicebear.com/7.x/avataaars/svg?seed=shaurya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sushant Lok,<15000,Pescetarian,Organised,Drink,Chill stay at home,I like being the guest,Male
